batch_size,seq_len,max_new_tokens,tokens_per_seq,throughput_tps,latency_ms_per_tok,decode_ms_per_tok,ttft_ms,wall_time_std_s,peak_vram_gb,n_runs,error,status,quantization,model,timestamp,hw_gpu_name,hw_gpu_count,hw_cuda_version,hw_torch_version,hw_transformers,hw_bitsandbytes,hw_python
1,64,50,50,22.96,43.55,43.513,45.38,0.096,5.654,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:18:35.176560,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
1,128,50,50,22.94,43.584,43.421,51.57,0.0328,5.704,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:19:01.867167,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
1,256,50,50,23.09,43.317,42.615,77.72,0.0249,5.827,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:19:28.743610,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
1,512,50,50,22.3,44.847,43.121,129.44,0.0222,6.042,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:19:56.965683,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
4,64,50,50,96.18,41.59,41.069,67.16,0.0407,5.883,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:20:22.673917,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
4,128,50,50,95.15,42.039,40.308,126.87,0.0362,6.095,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:20:49.124661,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
4,256,50,50,87.92,45.498,40.502,290.28,0.0279,6.528,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:21:19.298381,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
4,512,50,50,75.44,53.024,41.332,625.93,0.0366,7.4,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:21:57.257177,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
8,64,50,50,187.05,42.77,40.955,131.68,0.0217,6.184,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:22:24.223963,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
8,128,50,50,172.74,46.313,41.123,300.6,0.0245,6.584,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:22:55.038251,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
8,256,50,50,149.92,53.36,41.558,631.67,0.0258,7.459,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:23:33.367627,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
8,512,50,50,105.5,75.826,50.258,1328.67,0.0198,9.212,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:24:32.144864,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
16,64,50,50,343.3,46.607,41.22,310.57,0.0181,6.787,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:25:03.307678,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
16,128,50,50,288.72,55.416,43.785,625.34,0.0158,7.587,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:25:42.874828,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
16,256,50,50,204.12,78.384,52.641,1339.77,0.021,9.342,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:26:43.315495,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
16,512,50,50,128.72,124.304,71.132,2729.73,0.0365,12.846,10,,ok,fp16,microsoft/phi-2,2026-04-21T08:28:25.116224,Tesla T4,2,12.8,2.10.0+cu128,5.0.0,0.49.2,3.12.12
